,issn,nlmuniqueid
10466,0144-932X,100973095
10467,0278-2391,8206428
10468,0895-9420,8914669
10469,0033-2720,0376465
10470,2090-1305,101539357
10471,0751-5804,100970056
10472,0257-7305,101084408
10473,0032-3187,100969794
10474,0012-2459,100972026
10475,0368-3494,0204750
10476,0765-1333,101086395
10477,1934-1997,101462763
10478,0003-4665,9309994
10479,0001-6462,2985165R
10480,0340-5761,0417615
10481,1672-173X,101162609
10482,0424-8120,0033671
10483,0899-8957,8802247
10484,0009-6881,100971828
10485,0098-5961,8912374
10486,0084-6570,0356741
10487,1081-0706,9600627
10488,1180-3983,9014566
10489,0792-5999,8811620
10490,1078-4500,9504685
10491,0340-7594,8413199
10492,0034-0324,1246105
10493,1866-0452,101475967
10494,0370-629X,0404317
10495,0076-6097,100968691
10496,0034-7310,0140423
10497,0120-0402,0417463
10498,0566-0327,0174412
10499,0013-9998,101085318
10500,1052-8733,9014460
10501,1075-1807,9442811
10502,0194-259X,8006299
10503,0721-832X,8205248
10504,1529-7713,101084377
10505,0024-9025,18410300R
10506,1661-6499,101299758
10507,0171-9599,8006240
10508,0267-4874,8607435
10509,1165-1083,9314045
10510,0973-1075,101261221
10511,0083-7431,21610440R
10512,0953-6205,9003220
10513,0015-5667,0413714
10514,0378-0791,7613112
10515,0013-0079,0255122
10516,0145-448X,100972145
10517,0739-9863,9426485
10518,0568-0549,14640080R
10519,1050-0391,100973376
10520,0385-1796,9307978
10521,0147-8389,7803944
10522,0148-0847,7802723
10523,1061-0154,101085128
10524,1363-8491,9709256
10525,0271-9142,8102137
10526,1179-1373,101515943
10527,0361-090X,7704778
10528,0146-3616,7701976
10529,1353-0224,9204117
10530,0368-9204,0236073
10531,1050-6934,9110830
10532,0303-6227,0435763
10533,2090-553X,101605568
10534,0365-6519,0372626
10535,0161-9152,7801686
10536,1382-4147,9612481
10537,1472-6890,101088665
10538,0094-6214,0433021
10539,0021-6577,100972765
10540,0009-7330,0047103
10541,1474-5186,101133625
10542,0305-7453,7513617
10543,1934-9297,100899351
10544,0257-0092,0411226
10545,0010-7964,101087546
10546,0740-3194,8505245
10547,0361-8595,7610559
10548,0065-3020,0000261
10549,0019-7866,7701617
10550,0862-8416,9200392
10551,0137-6616,100966263
10552,0010-0552,100967189
10553,0147-3956,7703830
10554,0004-461X,0372472
10555,0974-9233,101521797
10556,1534-4827,101093791
10557,0035-0796,101084698
10558,0066-197X,9875867
10559,0021-4264,2985183R
10560,0306-4565,7600115
10561,1074-4770,9423239
10562,1131-2092,101095594
10563,0722-5091,8214420
10564,0949-2739,9605423
10565,0003-4886,0210137
10566,0145-6245,7700173
10567,2162-3945,101567863
10568,0021-6682,100968223
10569,0171-953X,100968710
10570,0531-9870,100966514
10571,0001-0197,1251052
10572,1000-9604,9315242
10573,0228-0086,8202676
10574,0065-3101,0370436
10575,0303-6308,7505145
10576,0006-2928,0126611
10577,0032-6666,19730190R
10578,1475-2867,101139795
10579,1040-7952,8807408
10580,0884-4194,0104464
10581,0899-9287,8801357
10582,0149-712X,100972235
10583,0381-6605,7610513
10584,0009-935X,9427241
10585,0021-504X,9301272
10586,0748-2337,8602702
10587,0047-2166,0375351
10588,1203-6765,9612504
10589,0018-7143,0116717
10590,0366-7170,0144510
10591,0567-7815,7610360
10592,0957-4484,101241272
10593,0016-8416,100972736
10594,0048-0169,0021406
10595,1671-4083,100956087
10596,1165-0478,9209793
10597,0091-6765,0330411
10598,0090-9556,9421550
10599,0080-3073,100970141
10600,0383-6320,9424773
10601,0893-9675,8914610
10602,0021-9754,0366131
10603,0048-9123,0121503
10604,0014-8318,16920420R
10605,0440-9736,100967666
10606,0025-9691,7607558
10607,0022-3018,0375402
10608,1469-0667,101124748
10609,0069-4096,7502027
10610,0018-7496,0256765
10611,0378-1119,7706761
10612,0029-2303,0414136
10613,0308-2245,7513257
10614,1915-7398,101521610
10615,0018-1064,100967808
10616,0024-5828,101533935
10617,0033-9636,2985048R
10618,0149-6611,100969094
10619,0162-5942,7910894
10620,0025-8342,18620490R
10621,0952-4649,101519159
10622,0034-8910,0135043
10623,0240-8716,100967501
10624,0098-7107,7503085
10625,1948-1756,101525762
10626,0039-2936,101084339
10627,1941-7640,101499602
10628,1081-1710,9512496
10629,1527-7941,100911021
10630,0026-9972,100972159
10631,0093-7061,0417653
10632,0147-1554,9877747
10633,1052-6773,9011255
10634,0277-7010,8215867
10635,1090-5642,100972866
10636,0340-5338,7608420
10637,0254-6450,8208604
10638,0005-9366,0003163
10639,0023-0987,100968292
10640,0044-7307,7503055
10641,0021-9576,7505011
10642,0270-8973,8101373
10643,1687-8728,101524183
10644,1746-6148,101249759
10645,0015-9999,100967590
10646,1913-7176,101321312
10647,1090-6592,9616596
10648,1226-5071,9807030
10649,0101-8418,8610424
10650,2092-7193,101519472
10651,0033-9555,0401263
10652,0035-1040,1272427
10653,1527-6546,100911591
10654,0036-5246,100970302
10655,0305-6139,101087295
10656,0025-4045,0414134
10657,2035-8164,101524779
10658,0014-1135,01510040R
10659,0097-6059,100966964
10660,1080-8582,101258207
10661,1742-6405,101237921
10662,0010-0277,0367541
10663,0749-0690,8603766
10664,0885-6249,8703614
10665,0740-8315,8906078
10666,0269-9052,8710358
10667,0378-4320,7807205
10668,0100-2147,7907865
10669,0829-8211,8606068
10670,1300-6320,9425544
10671,0008-7262,100972052
10672,1687-4145,101263720
10673,0092-6566,0415553
10674,0953-4180,8914585
10675,0340-5222,100966935
10676,0367-004X,0266603
10677,0375-1287,16040150R
10678,0484-8942,100970033
10679,0109-2502,8508054
10680,0196-6871,7910939
10681,0790-9667,8900208
10682,1473-2130,101130964
10683,0031-4331,0417461
10684,0002-9297,0370475
10685,2193-6218,101575086
10686,0272-457X,8202424
10687,0029-5094,0404445
10688,0308-9401,8503947
10689,0001-4311,7503420
10690,0897-4756,9884133
10691,0367-0597,7611750
10692,0111-199X,100969260
10693,0300-9084,1264604
10694,0024-0834,101088359
10695,0096-820X,14811020R
10696,1447-4514,101601804
10697,0318-2096,7506522
10698,0012-9984,100967160
10699,0738-422X,8301996
10700,0012-4273,101093651
10701,0042-5117,100972175
10702,0002-0443,1263116
10703,1049-4766,100973193
10704,0002-0117,101086738
10705,0367-827X,0335007
10706,0002-7324,0370464
10707,1036-1073,9710936
10708,1016-8478,9610936
10709,0340-904X,7608602
10710,1092-8529,9702877
10711,0361-6193,100967122
10712,1050-8422,9102086
10713,0018-9960,0063501
10714,0024-4066,9877437
10715,0304-4378,0312050
10716,0091-0627,0364547
10717,0037-4822,0404407
10718,0002-9475,100966556
10719,0042-2363,100972183
10720,0039-7989,2984815R
10721,0363-3586,7605548
10722,0017-5986,0245073
10723,0884-741X,8403379
10724,0974-0244,8901274
10725,0891-7086,9882052
10726,0026-2420,100968766
10727,1381-1991,9516534
10728,0890-3255,9306676
10729,0028-7504,9887124
10730,0021-4868,0401175
10731,0377-953X,7604226
10732,0043-2687,0417404
10733,0163-4356,7909660
10734,0030-0128,9876429
10735,0013-7081,101083827
10736,0278-839X,101085051
10737,0026-1238,100968741
10738,0300-8134,0364267
10739,0022-8486,100972351
10740,0146-6453,7708044
10741,0004-525X,7505949
10742,0378-9721,7900540
10743,1050-8392,9109126
10744,1351-0126,9439514
10745,0151-0193,9885414
10746,1367-8280,9516060
10747,0024-4392,100972335
10748,0022-2623,9716531
10749,0022-2992,100967886
10750,1061-0383,9212078
10751,0300-9629,1276312
10752,0261-3050,100966947
10753,0033-5649,7503879
10754,0001-1479,9875078
10755,1013-9796,100967930
10756,0001-6756,0371156
10757,0030-6622,7505728
10758,0044-4286,0420116
10759,0884-2043,100967183
10760,0099-037X,7511775
10761,0273-3072,100967081
10762,0256-2316,101088870
10763,0010-3802,100927562
10764,0963-9268,101281000
10765,1553-734X,101238922
10766,0001-429X,7503324
10767,0952-1941,8804068
10768,1479-5868,101217089
10769,0381-1638,100972486
10770,0017-6516,100972738
10771,0033-2917,1254142
10772,0328-9842,20130420R
10773,0165-2516,100968214
10774,0963-8016,101171545
10775,1077-1204,9509493
10776,0034-1843,0413730
10777,0022-5169,100968139
10778,0022-2194,0157312
10779,0003-6811,101091018
10780,0463-2036,0400755
10781,0899-7071,8911831
10782,0145-1189,9426499
10783,0002-0516,14650200R
10784,0332-3250,100973159
10785,0020-773X,0123640
10786,0916-8478,9213239
10787,0377-7103,101085816
10788,1745-7300,101247254
10789,0145-305X,7708205
10790,0362-3165,7610479
10791,1092-9126,9815944
10792,0047-1879,0150531
10793,0968-2864,101084629
10794,0869-6322,101533838
10795,0100-2139,100966925
10796,0006-3061,1305411
10797,0712-9815,101095420
10798,0183-973X,101092681
10799,1535-6310,8505179
10800,1369-183X,101085207
10801,0001-5865,14530120R
10802,1225-3804,101084651
10803,0038-0393,0243736
10804,0091-8369,7502386
10805,0099-2399,7511484
10806,0033-9776,0413553
10807,0418-6443,7803386
10808,0370-0380,0226072
10809,0012-6527,0370670
10810,1297-319X,100938016
10811,0047-9438,0400776
10812,0946-5448,9612993
10813,0008-4182,0045312
10814,1559-047X,101262774
10815,2045-7634,101595310
10816,0015-5675,100967516
10817,0273-3463,8010650
10818,0022-3573,0376363
10819,0022-9040,0376351
10820,0007-9014,0372260
10821,0828-282X,8510280
10822,1380-3603,9507416
10823,0736-4679,8412174
10824,0302-3427,0417663
10825,0036-8539,20640115R
10826,0302-4342,0420463
10827,0096-5359,14470050R
10828,0010-0870,57630590R
10829,0167-6555,7907992
10830,0031-2975,0311355
10831,1532-3633,100955103
10832,0145-6210,101091639
10833,1343-4934,9808942
10834,1071-7544,9417471
10835,0320-9725,0372667
10836,0737-0849,8214458
10837,0039-0895,9881954
10838,1742-5255,101228422
10839,0003-3952,0376315
10840,1124-3376,9424923
10841,0024-5089,100968402
10842,0554-1395,0401221
10843,0040-8166,0214745
10844,0567-9877,0236562
10845,1557-0541,101273946
10846,0021-4671,7505713
10847,0009-5443,7507189
10848,1070-5287,9503765
10849,0009-9163,0253664
10850,0019-4387,100968785
10851,1226-0053,21110140R
10852,0716-0631,101087341
10853,1050-4648,9505220
10854,0001-589X,0370321
10855,0044-6394,1272500
10856,0767-3744,8802900
10857,2001-3078,101610479
10858,0125-0035,7605561
10859,1042-895X,8915377
10860,0950-3579,8805770
10861,0897-2761,100973205
10862,0083-2022,0044071
10863,1220-0867,7508737
10864,0009-4447,9876950
10865,0745-4538,8403803
10866,0306-2643,0430274
10867,0018-5531,0037362
10868,0013-0907,7506567
10869,0379-7031,7900501
10870,0019-1604,0417441
10871,1741-7007,101190720
10872,0721-7595,9880968
10873,1016-362X,101506164
10874,1735-1502,101146178
10875,0034-6233,20130190R
10876,0011-1848,100971330
10877,0749-6524,8612480
10878,0355-5097,7513691
10879,0015-6914,9877777
10880,1481-8035,100893237
10881,0014-4983,100967455
10882,0044-5371,0056272
10883,0003-3197,0203706
10884,1687-8558,101519967
10885,0075-0778,100968385
10886,0017-789X,9887122
10887,0030-851X,100969853
10888,0034-3552,0320766
10889,1559-4106,101275679
10890,0167-6806,8111104
10891,0964-4156,9301173
10892,0029-0831,0215224
10893,0363-8235,7703872
10894,0395-3904,7613317
10895,0883-7589,8708658
10896,0928-4249,9309551
10897,0042-143X,100970555
10898,1020-3362,101149756
10899,0032-8332,0401152
10900,0044-2852,100970336
10901,1382-4554,101085489
10902,0273-4117,9878814
10903,0888-8051,8500747
10904,0705-6702,8001484
10905,0236-5286,8400269
10906,0008-0403,0212044
10907,0018-2559,100967856
10908,0043-5414,100970829
10909,1245-4060,101086313
10910,0001-8899,9877308
10911,0251-1088,101094333
10912,0018-0203,0401174
10913,1537-6176,101165240
10914,0860-8865,0414000
10915,0749-1565,8502312
10916,0944-8918,9423842
10917,0378-9845,7904272
10918,1057-2759,100972857
10919,1177-2719,101288638
10920,0031-2789,19520700R
10921,0308-6356,0400663
10922,0402-5555,2985152R
10923,2090-004X,101524199
10924,0034-9909,0405415
10925,1044-6419,8918134
10926,1476-4954,101136916
10927,0891-7817,9882558
10928,1947-6108,101508600
10929,0263-7855,9014762
10930,1030-2646,101085985
10931,1574-0153,101256509
10932,0014-9527,100969355
10933,1749-7221,101265114
10934,0022-8621,100968281
10935,0742-7115,100972810
10936,0312-794X,7513650
10937,0145-3351,7613888
10938,0210-1416,100967313
10939,0008-0667,0372702
10940,0093-2914,0412666
10941,1744-9200,101255940
10942,0002-7138,7505568
10943,0007-1161,0421041
10944,0162-2285,7801791
10945,0194-7400,7910744
10946,1049-510X,9109034
10947,1568-010X,101160019
10948,0355-9521,7609767
10949,0017-0321,0421044
10950,0093-8548,0421304
10951,0003-0554,100966531
10952,0021-8812,8003002
10953,0003-7028,0372406
10954,1757-1146,101471610
10955,0042-8787,2984868R
10956,0193-6700,100970164
10957,0739-1854,101085113
10958,8755-2205,8501859
10959,0260-9541,8301018
10960,1043-609X,8915418
10961,0023-0162,7505614
10962,0362-2428,7610623
10963,0091-181X,0365317
10964,0278-4297,8211547
10965,0730-4803,8211477
10966,0363-020X,7607516
10967,0307-5400,101092779
10968,0962-8924,9200566
10969,1398-1714,100883703
10970,1544-6115,101176023
10971,0232-4393,8209932
10972,0953-8194,8913461
10973,0377-9238,7607686
10974,0737-6006,8310361
10975,0039-8098,100970601
10976,0284-6020,8812233
10977,1068-8838,9312077
10978,0214-0934,8809164
10979,0578-039X,100967125
10980,0367-0643,0007506
10981,1523-7834,9807282
10982,0381-6419,7908787
10983,0076-6356,0340707
10984,0313-0096,100971934
10985,0031-4528,100969843
10986,0022-3816,9876206
10987,1738-6756,101314183
10988,0065-2423,2985173R
10989,1471-2326,100968550
10990,0022-0434,100971391
10991,0022-0124,0262321
10992,0163-1322,7804118
10993,0300-9432,0330706
10994,0017-8322,100971774
10995,0340-1200,7502533
10996,1047-7276,9425861
10997,0301-8989,0401651
10998,0065-1192,9875565
10999,0365-3536,7505191
11000,0026-5497,100969042
11001,0078-172X,100969556
11002,0703-900X,100971910
11003,0226-5044,100968528
11004,0131-1646,7603567
11005,1044-5498,9004522
11006,0012-835X,0372766
11007,0013-4694,0375035
11008,0004-0657,8004861
11009,0773-9273,101095566
11010,0070-2080,0142101
11011,0730-9384,8800535
11012,1744-1692,101256323
11013,1832-4274,101244624
11014,0391-7495,100968473
11015,0586-5964,100892382
11016,0105-2896,7702118
11017,0068-2799,2984279R
11018,0369-5034,100969631
11019,0991-9120,0174065
11020,0366-6727,16230260R
11021,0091-7427,9810653
11022,0066-426X,15040080R
11023,0892-015X,101094515
11024,0143-4179,8103156
11025,2287-3651,101592344
11026,1080-4293,9515177
11027,1198-743X,9516420
11028,0143-9294,7611484
11029,0164-0534,7906353
11030,0093-4518,0415031
11031,0002-3906,0370456
11032,1341-8076,9612761
11033,0517-6824,0377500
11034,0270-3181,8102920
11035,0001-9593,100966362
11036,0891-978X,8503530
11037,2078-9947,101536416
11038,0148-9917,7802876
11039,1744-3121,101232337
11040,1537-0240,101127723
11041,0279-5442,8207799
11042,0110-148X,101133131
11043,0007-1846,100966631
11044,1345-3475,100930389
11045,0229-009X,101092932
11046,0882-4010,8606191
11047,0544-2656,0151766
11048,0365-7531,0064362
11049,0022-152X,0014060
11050,0160-5976,100973096
11051,0966-7903,9433361
11052,0021-129X,0430304
11053,0190-2148,8004944
11054,0365-9852,0003102
11055,0028-0313,7505327
11056,0096-5286,0061651
11057,0028-6842,100972180
11058,0174-1578,8413200
11059,0098-8243,7605837
11060,0952-0481,8804404
11061,0737-4038,8501455
11062,1070-5503,9421097
11063,1663-2699,101532006
11064,1513-7368,101130625
11065,0025-9292,0245014
11066,0268-1218,8605493
11067,2090-6145,101571023
11068,1439-4227,100937360
11069,0031-7209,19610650R
11070,0036-6803,100972901
11071,0035-2985,0174160
11072,0391-9889,8000112
11073,0730-7659,8302042
11074,0030-8676,100969856
11075,1464-7273,100888143
11076,1124-0490,9610928
11077,0007-6813,9878134
11078,1073-1180,9434447
11079,0262-8767,8007786
11080,0007-7135,9876909
11081,1664-042X,101549006
11082,0045-9941,0373177
11083,0004-4482,100966324
11084,0885-257X,8511257
11085,2008-2835,101511065
11086,0191-5401,7911222
11087,0083-2030,0032510
11088,0100-7173,101085387
11089,1059-4531,9304859
11090,0025-7753,0376377
11091,1077-3525,9505217
11092,0276-3478,8111226
11093,0065-1826,0370405
11094,1449-1907,101213954
11095,1059-8405,9206498
11096,0169-6149,8610391
11097,0168-0102,8500749
11098,2090-6854,101585355
11099,2042-003X,101526292
11100,0210-5705,8406671
11101,2239-9747,101588308
11102,0301-2387,7507612
11103,1808-8686,101207337
11104,0001-6136,0000212
11105,0007-666X,9875543
11106,0127-273X,7506980
11107,0090-3019,0367070
11108,0033-2704,0226533
11109,0265-1440,16520310R
11110,0484-8268,20320040R
11111,0116-6069,8500100
11112,0021-5198,2983305R
11113,1049-8885,0173665
11114,0973-9793,0373026
11115,0030-3747,0267442
11116,0956-4713,9885171
11117,0001-6489,0370354
11118,0340-0336,7503955
11119,0003-4649,0406005
11120,1526-498X,100898744
11121,0482-6019,0404275
11122,0039-3290,100970714
11123,0378-5408,9878843
11124,0017-9035,0374650
11125,0887-5405,16830110R
11126,1824-0852,0404022
11127,0036-7508,7613213
11128,0074-1132,0135125
11129,0370-4386,20330240R
11130,0739-3180,100973238
11131,0036-8709,0026251
11132,2040-2295,101528166
11133,1878-0180,101322406
11134,2005-9159,101528125
11135,1549-3741,101166696
11136,1027-3646,9308360
11137,0162-3257,7904301
11138,0042-5699,101085071
11139,1045-2257,9007329
11140,0301-1208,0310774
11141,0776-1252,101095635
11142,0961-7671,9204243
11143,1357-6321,9506762
11144,1044-7393,8910358
11145,1061-3706,9301156
11146,0097-7004,100969089
11147,1750-8460,101257109
11148,0024-9041,100971799
11149,1026-8022,9007422
11150,0366-743X,101240158
11151,0514-4264,21830020R
11152,0028-8535,19110850R
11153,0283-9318,8804206
11154,0016-061X,100967592
11155,0361-8609,7610369
11156,0149-2195,7802429
11157,1672-0229,101197608
11158,0366-886X,16530430R
11159,0272-9679,0376643
11160,0951-8819,101088287
11161,0161-4754,7807107
11162,0144-9656,7810285
11163,0029-5639,9879553
11164,0013-8266,100967213
11165,1017-995X,9424806
11166,0031-8205,100969758
11167,0049-8262,21630920R
11168,0034-8635,100970035
11169,1050-6918,9106715
11170,0700-3862,100968814
11171,0003-9896,0212627
11172,0039-7679,100970809
11173,0025-3987,100972177
11174,0254-4415,101086131
11175,0869-6047,9215641
11176,0025-7842,2985243R
11177,0031-7691,0147107
11178,1470-0573,9217079
11179,0197-050X,24710250R
11180,1089-9693,9715780
11181,0020-4943,101086024
11182,0922-9833,8913231
11183,0275-5408,8208839
11184,0947-6539,9513783
11185,0037-055X,7503372
11186,0300-3728,100969264
11187,0039-3606,9878854
11188,0209-5602,101087440
11189,1932-8486,101292775
11190,0038-4283,100972482
11191,0065-3292,0000256
11192,1532-0456,100959500
11193,0185-5905,8700949
11194,0003-9276,0411220
11195,1477-3163,101153623
11196,1178-6930,101514322
11197,0019-5731,100971877
11198,0253-9497,8101242
11199,1674-9782,101581293
11200,0364-0213,7708195
11201,1556-3316,101273938
11202,0709-5201,100967492
11203,0583-0273,0136676
11204,1544-1873,101176492
11205,0766-7264,101603204
11206,0009-9007,0151752
11207,1473-6691,101123500
11208,0750-7658,8213275
11209,0185-366X,100966551
11210,0031-7128,0401137
11211,0147-9857,100972020
11212,1462-6446,100892845
11213,0146-7611,7805425
11214,0899-8205,8905560
11215,0004-0576,2984704R
11216,1743-4440,101230445
11217,0085-5839,100970222
11218,0731-6984,8208626
11219,1431-7621,9707934
11220,0028-3746,19020050R
11221,1017-0596,101120915
11222,0036-2581,0404370
11223,0344-5704,7806519
11224,0748-1977,8506707
11225,1745-9974,101245793
11226,0959-6658,9104124
11227,1607-551X,100960562
11228,0141-0229,8003761
11229,1747-4094,101485942
11230,0265-9999,8500287
11231,1297-9589,100936305
11232,1475-2840,101147637
